Lux,6540,6.442989784,0,379.3741603,3.189411113,11.66885169,11.11074371,2.186413858,5.512336456,0.26648287,1.1442639,0.898004478,0.666733312,0.675045887,0.240025603,0,117.6905925,0.181849592,0,0.615605511,401.5677561,6.269384682,584.8211744,88.48668316,309.5961349,1.355964642,40.37058485,30.4424823,0.571770148,3.555513744,8.606116317,3.735216333,1507.616623,0,22.80848023,1.563333499,7.346154776,14.11549228,79.6549754,121.9883676,2.659710029,0,66.12852483,0,0.980726163,0.898184384,2.914000665,0,1.124056183,52.2636527,10.40558464,3.313262303,1.030947581,2.98024142,61.96166224,30.45659532,0,0.573271651,0,1.743457465,0,1.954719313,2.242825617,0.762046089,0,0.285885074,3.316460856,2476.522463,0,469.3541613,0,11.67714632,0,112.680635,317.4046365,0.604018548,40.84199828,4.846498355,170.6693759,4.559014071,9.123825544,73.67337418,59.33050606,0.856425538,38.56113604,61.49658085,0.797766254,0,869.2720785,21.01083168,0,1.097035062,0,4.617371363,1.155130272,1.677412743,0,50.38033505,3.534733175,2.319422997,0,0.981866159,1221.866043,1656.394271,0.58968852,2176.970719,10.09044394,168.7431977,14.4193601,29.49173903,580.8494525,0,20.2990444,0.83166567,6.935664574,0,3.764263759,0.652844431,0,2.543282962
Xerath,4175,27.37682115,0,372.2743584,0.247780301,4.588937075,7.864253131,1.980201718,5.066299686,0,2.328428124,0.512409116,0.097630825,0.236784778,0.409307966,0,112.8797495,0,0,3.738272443,563.2535372,4.562107684,576.6413874,10.55355239,49.64180903,0.420212207,39.26716577,17.35474116,0,1.311561552,1.488169093,4.802752195,1579.374044,0,36.68926483,0.220917389,0,7.387114314,43.70259399,59.47345021,0,0,72.9222889,0,0,0,1.584354417,0,0,1.61844403,4.887137556,0.636613371,0,0,6.749004035,21.83772866,0,2.254813672,2.280055274,0,0,3.001282556,0,1.110577775,1.09148791,3.285883483,1.136966573,2827.98939,0,93.50114013,0,0.871748789,0,24.68792525,3.681568844,0,39.95281885,0,92.46467066,0.636701281,6.305449482,42.86468452,27.97582069,1.016571508,197.4168968,18.67772506,0,0,1163.861077,29.29289689,0,2.434621096,0,0,1.175768087,0.365525837,0.844199645,73.90394158,4.360284887,0,0,0,1640.635986,1994.351161,0,1885.945389,0,197.8610191,10.87252048,4.184571662,681.7531696,0,0,0,0.908751602,0,0.646804218,0,0,0.774313442
Shyvana,6468,221.8974473,0.281472275,0.187976827,0.137293111,71.7745992,46.36481353,93.54454941,33.47583649,19.4601548,26.39654088,2.623265674,475.385982,54.36324643,2.762237506,0.809750539,1.306918291,42.22551185,47.43795507,72.20394239,0,10.05128277,0.762921573,2.660537878,6.35404514,2.468820616,3.931103502,0,0,9.339443692,32.01423409,1.02886569,3.707710184,183.1462002,0.529577803,4.58822622,6.839725387,61.4263437,0,0,8.404504807,9.589189296,0,0,47.37708049,1.733886572,628.1429886,1.764930427,5.585389113,17.57215889,2.014598158,955.309854,50.34090828,846.2948788,0.655276629,0.648886656,14.53023812,11.59122503,361.6421097,648.3040396,52.3219921,306.9994388,139.7262051,495.241096,0,12.86992969,1.169209409,1.412116284,41.66090037,0,1.095130347,0,0.654495819,0,1.256869935,1.1004049,592.5830193,8.036042216,0.479013054,42.03133139,704.3470695,0.359715884,0,1.546221699,3.31795542,45.80320135,0.6554005,3.783283067,0.455096726,0.611158394,1.326163158,1.223140535,4.502795266,1942.194499,262.1624828,0,0,5.064038282,0,1885.702121,21.72199267,35.62037603,3.836070469,0,22.33170587,0.619959955,49.01203566,1.720748644,237.3138666,0,2.806693583,3.96425267,0,0.738422913,24.33644306,83.59653389,0.694422607,2551.886427,388.1361765,19.4287956
Ahri,10904,35.10229823,0.517509779,354.6323389,0.80126611,3.708272627,12.96146613,8.033302565,7.762348575,0.323687194,1.263839723,2.584590369,0.41473311,0.548588655,0.24040345,0,95.04377672,2.244640618,0,1.503063994,568.2325319,43.26423762,573.2205958,3.177349642,10.68745769,0.110626616,573.954553,0.852794954,0,5.308677239,2.58447879,1.310914377,1578.114348,0,3.01971703,0.794957678,1.959110846,32.18756079,39.92372295,27.45479986,12.57120405,2.004135577,10.64176555,0.46980911,0.122003053,2.431296741,2.200245019,0,0,4.189592327,0.920620763,2.100093511,0,0,1.478630317,7.679079619,0,4.229409586,0,1.449563089,0,9.329389646,0.656379128,1.780771471,0.268199896,1.204871628,3.618260745,2126.237953,0,18.95599931,0,0,0.125255821,5.512087272,29.43661818,0.123238906,12.67206071,0,71.67103099,4.575379436,15.29578739,70.43849862,26.77544376,0.351740328,207.8354428,8.644076235,0.321123102,0.361740551,820.6518333,11.0813994,0.635325991,4.663574835,0.573362769,0.913736535,0.999936476,2.443110843,2.043550955,29.88772302,12.74521714,5.975024339,0,0.302297369,2304.616703,2710.588264,0,729.8272277,0.379674471,257.298125,5.392476389,0.996728108,1124.708596,0,1.334528273,0,0.398118605,0,1.829357181,0,0,0
Graves,19795,3.144003678,52.13532753,0.310862399,0.311561535,1.177312694,1.071307213,21.42815155,7.842530226,62.29035161,213.1905885,374.5291493,0.419760998,43.27139366,0.580566094,18.19131662,0.329867956,259.1347237,0,485.3769015,0.305428765,13.1319641,0,0.090311164,4.768562794,0.153979495,0.322117031,0,0.517283725,1337.065723,1.0341707,0,0.053535249,4.437019716,0,0.115180601,0,130.2234215,0,0,5131.109149,1189.777809,0,0.260839305,0.480980441,1125.542584,1.208121025,0.122948969,0.520013214,0.816902469,0.575314414,0.663748332,0,0.368404744,0.215168439,8.716384678,6.59329265,1561.901535,0.564316002,2.020276835,0.22443609,10.04776267,1.581104836,1.467777154,6.663258483,202.6058087,1158.745694,0.596255829,0.122562643,0,73.5655268,0,0,0,0.511958434,1.031585167,62.86986478,0,0.048412079,0.366588401,2.429092431,0.382257154,0,0,0,4.339381855,0,81.6908364,0.434043491,0,105.8086652,64.69921915,594.1167603,8.204497511,40.06982958,0.141749109,0,0.354439456,0,185.680323,2.16494213,3.010680572,3.432947794,0.111937338,16.7502889,0,0,0.062711761,20.13823978,0,0.771256459,0,0,19.5101387,1.102370354,1.411037391,0,0,0.676092365,0
Fizz,7024,66.19694705,2.139027977,136.3458768,10.80002948,31.84860813,32.17294111,26.33627716,17.60155934,19.53688214,16.88653088,12.09036537,225.6663919,65.49185583,5.660487481,2.454518636,59.97313399,32.56606383,3.068433945,29.81612726,195.7952869,27.74554965,238.2185245,2.117828793,3.741816663,0.373480916,146.9184159,0,1.11027492,100.9172682,6.743559786,0.294455058,636.9512965,40.96535269,3.659301157,49.80708697,74.35836534,105.417777,25.50799034,6.088754366,30.2001959,23.78428413,0.35341375,0.654798282,78.78212114,8.807322795,121.160267,0,0,211.9543877,2.079112676,106.0643838,8.640740569,61.92973712,1.66499363,4.873507151,4.183021476,21.99287239,29.8638329,41.65799334,5.628014349,1347.982417,49.7458651,82.82477835,0,29.19378063,22.11449634,705.8314895,65.3534281,3.476953978,1.278878252,1.077709307,1.220334476,0.365345136,1949.409397,7.705140948,244.1538812,1.885976029,26.75338547,471.9927885,255.2460774,67.83460929,7.560996054,59.20111305,16.25558295,63.50314417,7.629137597,7.078222921,314.1026531,6.24936649,6.60960667,7.903913414,12.63261184,269.9720502,160.275998,4.087773004,25.33564594,23.46671774,2.052106816,1712.26978,27.06475101,42.15417493,1387.496032,253.4920047,27.6926863,39.56893944,5.01145972,141.2430968,70.56140079,0,283.8946231,3.518030187,0.50961638,3.69058617,2.586337686,136.6687595,109.6877166,99.06055938,1043.842704,4.64657545
Volibear,7108,310.1263382,0.145263341,1.006322569,5.236802158,94.87357387,63.03856039,118.7005755,34.97564885,9.692244975,16.06759318,1.66600772,466.6482894,8.129326258,2.119387972,1.278612554,2.713229053,9.086787562,53.5947514,13.78428626,0.261017994,6.940419123,0,40.79964847,92.75832372,1.824828809,0,0,0,11.96047097,122.5006491,38.1006741,1.023526774,124.3437491,0.328813596,14.68979136,11.63327513,34.40472822,5.49381489,0,3.610042965,1.040942081,0,0,88.68084964,1.935187693,250.434577,0.929808124,4.56396354,25.79332082,3.346069405,1733.651952,82.23140941,675.7952233,14.66275905,6.781759676,7.538969939,5.037256372,31.05145914,795.3205402,5.027474859,502.8427732,153.8438565,1332.839589,0,29.13489704,26.95852193,1.77417856,26.14870034,0.503951822,0.595230772,2.137833827,26.0048497,0,1.919428684,5.305425166,126.5302634,14.14333962,0.31419134,166.2384103,696.6566659,0.563828406,0.12630214,1.030111424,5.882184064,393.6385621,0.794543391,4.10150343,0,0.241339462,2.018205748,1.65449838,3.536499894,1630.441153,24.38653695,0,1.268764286,0.610460343,0,141.501594,28.39314489,58.78097972,2.413767906,0.335315094,12.20009758,0,50.69730314,0.515350297,247.9711235,2.325322509,0.959949729,181.3860776,0,0,13.40715958,20.16586118,1.039798697,2847.700204,28.68884807,840.2555583
Rengar,5806,99.32238813,7.810797469,1.142191118,0.36212133,30.91228023,21.6844043,28.58395271,19.60356956,117.1124224,149.137323,92.78619456,406.1926507,20.49932743,0,8.664315341,1.825156649,116.9414719,21.23633284,118.9712936,5.608793519,9.900828957,7.838133588,5.782018381,15.22631413,0.174233496,1.522883013,0,0,24.08978441,17.98245964,0.596200217,3.14547147,17.94961897,1.987334058,0.823082588,1.573605481,116.0672434,3.477616425,0,296.1944098,907.7504655,0,0,28.80931947,54.23372835,147.0107561,3.08103417,1.026704404,19.30996273,0,323.5187412,28.57643459,92.69914088,0,3.179734492,240.7946722,134.4271736,2843.857394,78.24852337,521.2738756,208.2997252,84.26121801,40.09022843,0,13.04854911,13.8481652,17.7541776,2.08820649,0,46.52366605,0,6.38561405,0,16.67268155,2.837400721,85.40665153,3.150349424,0.538293149,12.50565041,175.2595508,2.150115019,0,2.985138205,1.433723259,655.228594,0,361.4231103,3.637621693,0.72593158,24.48037478,9.600041084,1970.053834,687.5889378,74.9320171,0.854703068,6.546672284,1.306062693,2.018386152,396.1952088,88.22894928,185.099941,14.75236553,0.570809686,19.40065676,0,16.82134031,1.804734719,76.15425872,0,22.75101355,29.42108329,0,0.571144019,6.87113375,2284.46054,7.463502849,134.4399574,62.70805657,3.396962217
Varus,3157,1.118188262,70.41724932,5.993874683,0.633512829,1.706492034,4.627086758,25.06922041,7.839613143,51.22729923,256.2350894,434.3457472,0.978163964,70.43309998,55.44223194,14.13112126,0.499030924,255.1158952,0,470.5545007,4.566633192,14.67834091,6.967879827,0.540117509,1.615139159,1.055854714,0,0,18.38817779,1339.160982,9.419221167,0,13.39997303,8.40237393,0,0,0.967619665,144.7428679,0,0,4416.023493,1033.170582,0,15.9754498,2.679625846,875.6426745,0.431940565,1.286276047,0,1.113411411,0,2.521113827,0.339096917,0,1.707515046,2.325897311,27.09064453,1791.759529,0,2.937311968,2.006123957,46.92027379,1.620910394,2.020476699,517.4035102,211.4753818,1195.350533,22.57573186,4.720563569,0,55.67022112,0,0,0.52123202,9.397230421,6.39611883,70.74466448,0,0.461623684,1.058254384,2.648723928,0.770660754,0.337773428,67.50728443,1.906129165,8.512309422,5.661050844,33.54722379,5.618835468,1.457543527,95.81592762,43.06550643,118.5310856,4.384709367,58.16000488,0,1.987034548,0,0,447.9106317,1.438388016,7.867523944,15.29280883,3.393227783,29.71013107,1.791708768,0,2.234809027,16.05682969,1.47538634,34.50247354,0,0,126.9987614,0,1.507912272,0,0,4.972423988,0
Nautilus,9739,239.7165192,0,30.35314167,15.63734332,124.3708786,79.99198847,102.0865591,71.8655888,0.476587747,1.009192944,0.572791785,265.2489315,2.802074968,3.798765369,0.090268085,4.613424395,0.416179479,13.91980985,0.489806839,12.17077032,43.60476568,9.126808581,231.4742458,838.5156491,6.147740688,208.7937078,0,0,3.766022432,30.12514086,116.9584435,15.38225614,11.28061048,1.929753463,132.5692618,70.15248011,13.7308277,391.4305438,8.300388592,3.311105655,0.762928453,0.589761976,0,2.113212538,3.959725455,204.7867245,2.761166071,7.282060212,13.68049495,21.43951618,175.172906,102.8330613,421.7850702,44.98886547,0.330042686,0,0.752631228,2.894409707,357.0415894,1.308264935,25.06640906,195.631395,558.0728054,0,2.991162592,2.473774798,15.02709897,37.94618362,5.494217587,0.319239963,8.947558196,249.3166684,0.731111719,6.353973123,1.789506026,277.4761203,126.4020578,1.403904542,1135.365352,462.6208405,4.083908298,4.431913774,14.32547603,33.58485582,905.2975533,0.662588989,0,1.854903732,12.93902551,0,0,1.005909175,965.968029,1.842771829,0.455072762,0.743979421,44.45411508,0.899152781,10.01798791,0.19590253,1.093412358,19.98092249,8.373784828,3.442884233,6.833604005,697.8407079,2.42847128,117.9474881,32.9620607,14.24626904,1677.306073,0,0,31.65858394,2.665074891,14.11382416,1654.191276,19.48389556,1047.329796
Viktor,4196,42.12474331,0,419.3666292,3.107273956,3.231813072,11.35464698,4.74891354,3.428491119,3.574833174,0,0.467594213,0.329471893,0,0,0,105.1222618,0,0.254724955,0,767.3493199,27.26065687,597.4790717,3.329054317,12.64046607,0.982772007,352.2733385,5.321364441,0,0.881841753,3.341557802,11.4576428,2017.290064,0,4.202838661,1.499712955,3.750728229,12.05565761,73.88141618,56.47566218,1.872477057,0,17.60789329,0,1.368975132,1.243188585,1.283154765,0,0,173.6609608,2.404984603,2.929248214,0,0,0,8.322869934,0,2.138789079,0,2.721489564,0,1.726128193,0.325831149,0.851556259,0.649821981,1.136507657,0.676897897,2939.387481,0,18.86071887,0,0,0,7.721220975,1173.017665,0,21.11054412,0,83.05009253,1.817336281,13.67400336,106.1499618,24.54697514,1.211667193,177.8365756,11.63631394,0,0,902.5377172,21.49298109,0,2.883000332,0,0,0,2.107793331,0,67.06649354,4.309280652,0.710393477,0,0,1904.355175,953.4818829,0,498.4274585,0,260.275573,5.496044633,0,640.91506,0,0,0,0.645776315,0,2.182751292,0,0,0
Sejuani,9357,254.8061555,0.132907084,34.5317444,9.601649786,91.74293855,62.13849297,55.24076524,43.4002882,0.495309298,1.271147636,0.337375527,611.0387545,0.354775868,1.183811379,0,28.38784017,0.594134858,2.771574118,0.658455633,3.961302395,42.56501742,18.93056326,26.41649989,62.97805056,2.648652363,391.3032713,0,0,0.533651959,19.8973874,45.74565021,45.99753157,6.321595214,1.928493653,86.20797503,61.25254192,31.75859396,158.6755706,0.138727896,0.468483893,0,0,0,0.914202624,0.272037463,256.998992,0.966792604,4.083120906,8.993748917,9.994139902,370.4988217,26.32570296,204.7228763,2.743520381,0.391305626,0,0,0.718283381,367.458217,0.47040124,15.42746012,176.5036917,1075.257532,0,2.495015052,1.44384091,34.69725198,0,2.796658345,0.239712585,0.577269331,10.27693917,1.378494441,11.51538584,0.178755342,723.474061,31.25889666,3.197652518,1337.083662,512.2813809,2.742412106,0,0,96.17255155,548.0364902,0.395071333,0,7.839097901,156.400945,0,0.302900964,0,1469.548838,0.453395772,0.180628497,0.516631743,614.7032959,1.197495025,1.817340343,0,0,40.91803514,6.233859641,0.287344154,2.900068605,227.107292,6.379037108,185.2819003,0.28878977,24.78467493,58.50065502,0.329722195,0,16.5039075,3.802580714,78.5801158,3798.697412,6.11745509,521.4703683
Fiora,4154,15.84650998,28.17853283,0,0.225099888,13.03447186,15.67299522,49.76721453,16.49588169,130.4728241,245.6670092,331.1589479,46.48694284,19.18114686,0,6.810857199,0.544873926,176.7737928,6.515912675,212.0718371,0,26.01341912,3.610977371,3.610977371,2.297006521,0.257926955,0.810932792,0,1.484692104,696.5124191,42.20671475,0,0,37.62581677,0,1.51009212,2.604721135,256.6679631,0,0,802.8889535,1710.057647,0,0.545989706,24.02646932,65.37514566,146.0389831,1.861400346,0,10.66956645,0,34.37003987,3.369476008,8.776087723,0,0.304260235,258.3805158,973.0238771,4715.375684,30.14724085,191.5041734,102.3622899,13.23314281,6.660558462,0,17.95479565,50.73523132,0,1.488857292,0,54.281815,0,1.797575381,0,0,3.823457365,29.91748035,0,0,13.24934963,268.8998669,0,0,0,0,35.636555,0,253.4388793,0,0,100.6403042,54.85285732,1354.120738,112.4731969,37.60156352,0,0,0,0,265.6064661,110.9939334,211.6950879,1.590404088,0,30.03007272,0,0,0,16.45309157,0,0,0,0,13.2507033,4.108339141,188.0881596,0,8.674062533,71.36648868,0
Lulu,7487,44.26799958,2.070984597,192.2568002,4.917911521,54.25973999,19.38376238,6.325925667,43.28234037,1.844065951,5.921610779,7.657830088,3.814492505,7.327452382,2.905933077,0.239178068,75.74480484,2.903604517,0.852677977,11.76295154,172.6262568,14.64297564,330.7759347,348.7134596,1093.223495,5.68627463,62.91720305,6.458102777,1.421325961,35.22724408,18.35413746,51.94682116,365.6751782,6.111326318,61.16486162,26.31834441,36.89462592,11.09747033,106.3628044,151.4534732,34.29732786,9.277916571,11.03310302,1.061743041,2.155557847,9.93356826,35.37213177,12.31539276,3.885399997,35.76404237,53.91640795,14.23304198,47.55186595,12.59303779,231.3858536,18.90798513,2.433681266,17.77290809,0,23.66170837,0,22.29096474,36.94098828,18.14450235,16.61371645,6.861358428,28.10633167,877.5856291,26.70002524,2069.030229,3.305796214,19.75214403,0.564207354,288.7795853,144.7932905,9.260048359,26.83819147,112.7672313,173.3593888,156.0899121,73.05926796,57.65941275,145.4685398,81.25799311,80.61435465,832.8484013,6.031337412,0.604461171,148.1470029,15.52525266,0,1.196416923,4.400824821,94.95545591,7.815846564,0.698736527,2.956974382,38.64746447,1.198497117,95.34394268,0.358867868,0,845.613373,1494.621129,4.736176917,441.030375,498.7514487,204.9994933,19.51690189,875.4590169,277.6080818,2.571215824,62.55885174,1.705482605,21.60713159,0.907370765,8.843038387,1.197336501,10.34161403,278.3034237
Draven,7160,3.243308994,60.22510946,0,0.325223274,1.54340485,0.506497239,20.59100493,6.228750843,55.58856448,217.3393252,450.988179,0.67137199,37.86201141,0.808857378,13.88442526,0.214217434,249.0392727,0.146347359,477.7608152,0,9.665621436,0.684072512,0,0.88993465,0,0.364732918,0,0.493303922,1286.876845,2.963477206,0,0.439158463,11.56109569,0,0,0.824473496,160.1223457,0,0,4331.502175,1229.430775,0,0,7.802652407,944.1811397,2.524496555,0,0,5.099363116,0.598392478,2.597161961,0.166423015,1.500359386,0,3.206799995,12.79262581,2658.641618,0,4.767542235,0,116.7272366,1.781106332,3.020765222,2.162138706,178.4260047,842.6426541,2.308744727,0.37435927,0,60.69977538,0.661368919,0,0,0.64361661,0.806289487,79.20818777,0.252326271,0,1.301657604,5.658519603,0,0.458753007,2.684014877,0,3.221501227,2.094972067,49.93350115,1.198992742,0,211.1340113,74.88096053,396.7343317,12.6850235,21.56120027,0,0,0,0,131.8908559,2.022589345,7.321164587,5.644197996,0,31.34520741,0,0,0.219752315,15.40872659,0,0,0.640501014,0,214.6009033,2.612934256,1.344053432,0,0,3.103786003,0.69369936
Hecarim,8444,159.1820276,0.579986243,0.536049845,14.900165,75.56619656,60.56490662,70.61941539,38.40565854,38.56329386,23.53592237,10.74938152,284.658751,17.51798984,0.412982826,10.72654892,14.42671316,7.378088568,6.14068435,18.08600916,0.184650357,6.729723582,2.077394509,2.625658047,6.272620703,2.339272597,0.449025034,0,0,3.112850976,184.6993894,4.520157207,2.256730017,22.39420576,0.43615164,76.78137242,120.7726368,48.01983913,0,0,21.12605582,25.01628789,0,0.498471608,277.968597,6.988548097,412.6867431,0.767625959,1.294135792,177.2675298,0.401357724,1353.979437,73.68056924,380.0205791,13.24960025,1.486660699,115.3818475,10.58729717,46.44216585,257.8054228,6.808189942,3916.061586,153.2019528,128.6766772,0,43.77595871,14.34540977,2.528555154,0.476888399,0,17.54531436,0.390430072,0.231310256,0,4.327619922,9.132611801,165.9735141,7.598947863,0.16422273,813.8535347,698.2121537,0.255923372,0.109880987,0.508291535,1.760298419,267.8639176,0,101.2845776,0.256084127,0.430206736,9.85544196,3.260527902,365.929764,1101.255255,6.775994816,1.047838652,2.866946022,0,0.816794369,25.9758312,52.57014555,99.14048748,1.522372425,1.274161471,69.82915847,0,25.20512291,0.95945398,219.129541,0,4.647982142,4.413324824,0,1.644245104,15.05893916,480.3934575,3.193487407,1240.746425,19.79947046,63.03186801
Khazix,3185,104.0502502,1.243447502,0.781898741,0.310180646,58.10846873,25.61073584,40.98301419,29.62440879,153.7042813,226.1112904,54.4845783,536.7276824,2.662085831,0,1.477965456,0.66480929,124.6715279,2.53930634,11.59568319,0.531872981,25.21853723,0,3.092677006,5.790566413,0,0,0,39.23149675,11.26053627,13.8844572,0,0.835382039,13.88549408,1.302937491,4.083671207,23.11246735,257.2814532,0,0,49.46644651,1557.26357,0,42.01294166,20.80440864,3.944900672,184.8571879,1.927252637,0,9.934826747,0,48.47717362,4.708893688,29.01216637,1.248648429,22.3619776,816.6880416,197.7817196,3035.443308,34.8968108,371.2152284,138.4741731,83.77969771,42.7564799,1.426852519,3.425123043,5.887819179,2.506146118,0,2.278827164,3.518223679,0,0.358449922,0,1.016821045,0.846621129,199.5724059,2.285943777,0.745531358,29.93871871,354.399227,0.580165176,0,0.989705817,0.891208535,529.9772277,0,446.4161964,0,0,43.21695993,11.30045582,174.0328829,760.1682385,5.033139671,0.943960475,1.374468573,0,0,29.00701067,228.9452609,478.2591905,1.387642969,0,9.739964414,0,4.281575687,0.421753087,60.96142147,0,5.172730681,0,2.472527473,25.49043966,4.695337766,3247.673159,0,42.58673073,5.894685078,2.128024611
Darius,5993,201.6074845,1.485542908,0,5.118221982,88.15350896,43.35937854,126.3659901,38.97415187,71.9682927,96.7380494,21.97930447,27.5785103,6.921163573,0.636376828,2.852729175,1.942281168,79.86133906,130.711616,89.50045745,0.270585954,13.76087059,0.614720727,4.844177054,10.84989846,1.93270682,0,0,2.063948576,12.75318498,67.38998351,8.724682888,0.486071967,113.4803363,0,22.34704573,12.99441435,80.89515753,0,0,22.65638011,146.8416801,0,2.699674514,151.3867593,5.372922881,403.2333835,1.494522167,1.831080981,47.9927885,0,288.8928794,17.07613364,1675.997413,3.605771511,5.356356991,741.7718519,57.68028356,2540.899338,285.4305183,233.3757614,857.3975993,156.26161,192.787454,0,38.65004867,6.298561943,0,1.037561101,0,2.751990339,0.257281743,6.266478985,0,0,2.432010931,607.2229706,11.64526226,0.234612993,173.8436608,1003.617298,0,0,0,0,59.48218626,0,456.4901128,0,0,15.03731778,4.742479804,118.2999872,1403.190511,9.265826571,0,0,0.567067829,0,61.21231278,264.7539254,691.0077656,7.931237786,0,12.78926374,0,56.89561651,0.483790679,167.1430736,2.383433601,0,17.94064533,0,4.908371256,15.71950216,63.52143211,0,103.8121744,3.486920429,87.77231042
Jayce,2486,29.09163566,17.6027412,0,3.568816723,45.96327173,5.950443074,45.34299105,15.30844096,105.6487534,290.5455912,419.8991954,6.294703216,2.984418174,0.577703223,2.437498542,0.894708991,172.308335,3.882168301,286.5211678,0,21.78583724,0,1.594242907,2.057432524,0,0,0,1414.304147,33.32586121,10.47070763,0,0,21.66686514,0,4.959403855,19.27151534,205.4269668,0,0,851.4678472,2157.431495,0,1917.842081,26.87064355,20.85985758,89.26135509,1.124166052,0,16.56276891,0,24.73798659,1.159032957,39.5706585,8.018086405,162.0782211,1855.141864,937.200611,12.40294782,30.85323671,1.094434321,221.5940966,18.2256927,20.93607427,0,9.238441069,10.03293585,0,3.838552247,1.086761285,13.70205402,0,0.914050381,0,0,0,130.280647,0,0,45.47278832,149.9592602,0,0,0,0,23.45910537,0,1023.959595,0,0,57.49169502,27.79164043,490.6956169,116.4309173,16.84442139,0,0,0,0,60.55171899,133.0213648,159.2546228,0,0,10.34349294,0,0,0,44.28983865,0,0,3.559302731,0,738.9146413,8.781795853,31.1117597,0,4.747743426,0,4.819898176
Lissandra,4942,15.58143034,0,332.5147264,3.070778317,11.75673491,15.6453437,3.717013946,8.844866892,0,0.199910227,0,1.48732602,0,0,0,99.382292,0.252934035,0,0.358046785,522.7418212,45.21254011,459.7333021,4.805397579,26.30211746,0.21875376,629.5072187,5.626858002,0,0.860319846,3.609552748,56.25313327,1398.794857,0,2.233415429,3.730752179,1.951333334,20.64168699,2087.764975,16.96916565,0.915380316,0,8.591785398,0,0,0,9.173974397,0,1.655363183,0.892789895,1.955061712,0,0.507504243,2.557268723,4.092140587,6.137034066,0,0.843113449,0,2.940285699,0,0,1.60376728,1.163321452,0,0.264978513,0,1303.872038,0,45.66477682,0,0.367710824,0,10.06765403,3.377245239,0,19.2819303,1.081292999,67.6307685,15.5172442,18.98378969,20.23608982,23.41807212,0,73.8514302,18.20470946,0,0,712.7544581,104.2956987,0.681862243,0.943104325,0,5.869639902,0,0.802249782,1.264670174,309.9443491,3.081105578,0.770846582,0,0,3455.153758,1757.590918,0.537789493,322.8968385,2.248623597,335.1386522,6.6002521,3.857128263,229.4512207,1.618591134,0,0,1.417598231,0,6.442238268,1.237431124,0,5.537390621
Diana,6316,22.7410786,0,245.1440131,7.001332784,3.854351834,13.12285801,16.72889119,7.657059694,0.152154533,0,0.262749985,127.3250196,7.930119156,0.577192693,0.463399188,79.5121952,0.480702361,0.755496013,0.347786666,400.8386828,66.29549364,438.8834757,0.351352135,2.584737987,0.388835286,1568.126174,3.401045211,0.762748298,6.181913982,3.563906378,8.651982834,1389.864895,0,0.344711824,8.298591158,54.35770851,87.58989438,292.0023012,3.623694075,0.696726563,0.433414102,4.139086714,0,0.346369852,0.545287277,15.75744268,0,0,148.8613021,1.009324091,5.447412334,0.389671627,8.875318234,0,3.219094103,0,0.659543198,0.621855015,14.12781621,0.991725184,23.17467359,5.3415238,7.146775066,0,0.809937176,0.339371368,1573.634552,10.43558717,3.419065243,0,0,0.230045523,1.077851106,1282.29459,80.06698519,23.60480754,0,59.67236997,38.8430102,57.44651035,86.48942891,4.164405234,835.8218444,140.2748323,24.95085087,6.888869869,0,515.4333465,13.51444624,0.511776767,1.63971489,0,39.32458714,1.328637527,3.988502051,16.59582475,25.57705049,12.64782791,5.316240571,0.333040156,0,2786.38283,200.5597153,2.400290814,57.66103977,1.98953317,204.928766,5.475866017,0,793.3904333,0.416713701,0,0,0,3.142637088,744.9787318,22.38153325,35.93329955,0.46258684
Quinn,3852,20.51190971,72.47451625,0,1.63848989,11.77943587,3.241736364,19.08904903,8.123166591,71.30872492,249.5923827,431.4053615,10.64865704,58.04064845,2.65234132,16.32333454,0,198.1813725,0.346630718,421.3759392,0.215291278,13.59683994,0,0.657367545,2.266612046,0,0,0,0.971863663,1263.17539,12.12066212,1.335113485,0.44900305,73.01580162,0.641220885,1.133714914,1.725387239,115.5575576,0,0,3444.498556,942.7196717,0,0,16.94308749,399.0281031,18.16352149,2.284100843,0,8.542561726,0,12.47946867,0.25406577,2.118835553,5.752093741,0.775048602,116.1864179,1347.496184,8.734823276,11.25001098,2.386377613,276.5695737,5.731348919,4.946037027,21.82177569,163.078314,1416.322223,4.386283872,3.05046292,0,93.44201195,0.619187511,0,0.238216412,1.836830659,6.594191978,84.64979425,0,0,6.134980458,41.70715421,0,0.429494228,1.787848508,0,13.26523363,0,168.6464443,2.832537711,0,100.0585623,47.34865649,882.5724862,54.78645129,143.8766628,0,0,0,0,1523.766957,27.86629124,40.3995516,3.144789731,0,49.99994503,0,0,0.530107453,21.62592929,0,1.668507407,0,0,16.48700438,0,47.21043252,0,2.518786822,15.7245112,3.493255605
